"cpu_id","time_passed","mean"
"cpu000",0,0.483345551724138
"cpu000",1,0.496195893617021
"cpu000",2,0.480019968085106
"cpu000",3,0.48278935483871
"cpu000",4,0.484047893617021
"cpu000",5,0.480116117021277
"cpu000",6,0.485933276595745
"cpu000",7,0.511922978723404
"cpu000",8,0.488869957446809
"cpu000",9,0.481532638297872
"cpu000",10,0.494067840425532
"cpu000",11,0.499435516129032
"cpu000",12,0.486305170212766
"cpu000",13,0.479992659574468
"cpu000",14,0.485133731182796
"cpu000",15,0.480263925531915
"cpu000",16,0.481468755319149
"cpu000",17,0.480566808510638
"cpu000",18,0.483549178947368
"cpu000",19,0.480125784946237
"cpu000",20,0.481766638297872
"cpu000",21,0.483953095744681
"cpu000",22,0.482471819148936
"cpu000",23,0.480817808510638
"cpu000",24,0.481687978723404
"cpu000",25,0.480548914893617
"cpu000",26,0.485327691489362
"cpu000",27,0.481055978723404
"cpu000",28,0.482594861702128
"cpu000",29,0.485850787234043
"cpu000",30,0.493582430107527
"cpu000",31,0.480981670212766
"cpu000",32,0.494936578947368
"cpu000",33,0.480937559139785
"cpu000",34,0.486653510638298
"cpu000",35,0.481818595744681
"cpu000",36,0.489802212765957
"cpu000",37,0.656871294736842
"cpu000",38,0.484343425531915
"cpu000",39,0.480452612903226
"cpu000",40,0.504016712765957
"cpu000",41,0.479991031914894
"cpu000",42,0.524581404255319
"cpu000",43,0.480000872340426
"cpu000",44,0.488551408602151
"cpu000",45,0.805043357894737
"cpu000",46,1.667599
"cpu000",47,0.481789242105263
"cpu000",48,0.634780831578947
"cpu000",49,0.483007414893617
"cpu000",50,0.49102720212766
"cpu000",51,0.499629936842105
"cpu000",52,0.49316020212766
"cpu000",53,0.493203568421053
"cpu000",54,0.494725680851064
"cpu000",55,0.507692372340426
"cpu000",56,0.482268765957447
"cpu000",57,0.480853712765957
"cpu000",58,0.529328957446809
"cpu000",59,0.486401829787234
"cpu000",60,0.499799563829787
"cpu000",61,0.513219968085106
"cpu000",62,0.499029421052632
"cpu000",63,0.480033563829787
"cpu000",64,0.506800042553191
"cpu000",65,0.483964606382979
"cpu000",66,0.528833463157895
"cpu000",67,0.546241804123711
"cpu000",68,0.505199408163265
"cpu000",69,0.482928102040816
"cpu000",70,0.496433928571429
"cpu000",71,0.480672367346939
"cpu000",72,0.48780143877551
"cpu000",73,0.546545206185567
"cpu000",74,0.487987092783505
"cpu000",75,0.47999712371134
"cpu000",76,0.486276625
"cpu000",77,0.501131505154639
"cpu000",78,0.48381490625
"cpu000",79,0.483931
"cpu000",80,0.483455020618557
"cpu000",81,0.48111784375
"cpu000",82,0.488727
"cpu000",83,0.481425927083333
"cpu000",84,0.491089010416667
"cpu000",85,0.514856835051546
"cpu000",86,0.507132842105263
"cpu000",87,0.513109510638298
"cpu000",88,0.784408863157895
"cpu000",89,0.488175638297872
"cpu000",90,0.480124456521739
"cpu000",91,0.481622212765957
"cpu000",92,0.484263782608696
"cpu001",0,0.482262724137931
"cpu001",1,0.492066010638298
"cpu001",2,0.480193340425532
"cpu001",3,0.480654870967742
"cpu001",4,0.482567393617021
