"cpu_id", "freq", "sample_id", "time_passed"
"cpu003", 876032,     0 ,    0
"cpu002", 501981,     0 ,    0
"cpu001", 1049529,     0 ,    0
"cpu000", 1224289,     0 ,    0
"cpu003", 647137,     1 ,    0
"cpu002", 613184,     1 ,    0
"cpu001", 1244932,     1 ,    0
"cpu000", 1170847,     1 ,    0
"cpu003", 665057,     2 ,    0
"cpu002", 540589,     2 ,    0
"cpu001", 815276,     2 ,    0
"cpu000", 870617,     2 ,    0
"cpu003", 613732,     3 ,    0
"cpu002", 583435,     3 ,    0
"cpu001", 732743,     3 ,    0
"cpu000", 699203,     3 ,    0
"cpu003", 546797,     4 ,    0
"cpu002", 491439,     4 ,    0
"cpu001", 544961,     4 ,    0
"cpu000", 553775,     4 ,    0
"cpu003", 496860,     5 ,    0
"cpu002", 483185,     5 ,    0
"cpu001", 544961,     5 ,    0
"cpu000", 553775,     5 ,    0
"cpu003", 479993,     6 ,    0
"cpu002", 480004,     6 ,    0
"cpu001", 502389,     6 ,    0
"cpu000", 497625,     6 ,    0
"cpu003", 479993,     7 ,    0
"cpu002", 480004,     7 ,    0
"cpu001", 502389,     7 ,    0
"cpu000", 497625,     7 ,    0
"cpu003", 480002,     8 ,    0
"cpu002", 479996,     8 ,    0
"cpu001", 485980,     8 ,    0
"cpu000", 485794,     8 ,    0
"cpu003", 479995,     9 ,    0
"cpu002", 480966,     9 ,    0
"cpu001", 610402,     9 ,    0
"cpu000", 599239,     9 ,    0
"cpu003", 479995,    10 ,    0
"cpu002", 480966,    10 ,    0
"cpu001", 610402,    10 ,    0
"cpu000", 599239,    10 ,    0
"cpu003", 539184,    11 ,    0
"cpu002", 563498,    11 ,    0
"cpu001", 480000,    11 ,    0
"cpu000", 479996,    11 ,    0
"cpu003", 789214,    12 ,    0
"cpu002", 856181,    12 ,    0
"cpu001", 480000,    12 ,    0
"cpu000", 479996,    12 ,    0
"cpu003", 1478083,    13 ,    0
"cpu002", 1105659,    13 ,    0
"cpu001", 482977,    13 ,    0
"cpu000", 485109,    13 ,    0
"cpu003", 1080846,    14 ,    0
"cpu002", 831910,    14 ,    0
"cpu001", 480001,    14 ,    0
"cpu000", 480000,    14 ,    0
"cpu003", 700203,    15 ,    0
"cpu002", 690498,    15 ,    0
"cpu001", 480001,    15 ,    0
"cpu000", 480000,    15 ,    0
"cpu003", 530626,    16 ,    0
"cpu002", 573313,    16 ,    0
"cpu001", 565394,    16 ,    0
"cpu000", 605435,    16 ,    0
"cpu003", 513217,    17 ,    0
"cpu002", 484155,    17 ,    0
"cpu001", 480000,    17 ,    0
"cpu000", 480000,    17 ,    0
"cpu003", 492608,    18 ,    0
"cpu002", 481538,    18 ,    0
"cpu001", 480000,    18 ,    0
"cpu000", 480000,    18 ,    0
"cpu003", 480000,    19 ,    0
"cpu002", 480000,    19 ,    0
"cpu001", 480000,    19 ,    0
"cpu000", 480000,    19 ,    0
"cpu003", 480003,    20 ,    0
"cpu002", 480000,    20 ,    0
"cpu001", 480000,    20 ,    0
"cpu000", 480000,    20 ,    0
"cpu003", 551971,    21 ,    0
"cpu002", 532566,    21 ,    0
"cpu001", 480000,    21 ,    0
"cpu000", 480000,    21 ,    0
"cpu003", 479995,    22 ,    0
"cpu002", 480000,    22 ,    0
"cpu001", 480000,    22 ,    0
"cpu000", 480000,    22 ,    0
"cpu003", 480000,    23 ,    0
"cpu002", 480000,    23 ,    0
"cpu001", 480000,    23 ,    0
"cpu000", 480000,    23 ,    0
"cpu003", 479970,    24 ,    0
"cpu002", 479991,    24 ,    0
"cpu001", 480000,    24 ,    0
"cpu000", 480000,    24 ,    0
"cpu003", 480000,    25 ,    0
"cpu002", 480000,    25 ,    0
"cpu001", 480000,    25 ,    0
"cpu000", 480000,    25 ,    0
"cpu003", 480004,    26 ,    0
"cpu002", 480000,    26 ,    0
"cpu001", 480000,    26 ,    0
"cpu000", 480000,    26 ,    0
"cpu003", 527695,    27 ,    0
"cpu002", 488242,    27 ,    0
"cpu001", 480000,    27 ,    0
"cpu000", 480000,    27 ,    0
"cpu003", 663388,    28 ,    0
"cpu002", 567020,    28 ,    0
"cpu001", 480000,    28 ,    0
"cpu000", 480000,    28 ,    0
"cpu003", 484359,    29 ,    0
"cpu002", 480000,    29 ,    0
"cpu001", 484600,    29 ,    0
"cpu000", 480000,    29 ,    0
"cpu003", 480003,    30 ,    0
"cpu002", 480000,    30 ,    0
"cpu001", 479881,    30 ,    0
"cpu000", 531853,    30 ,    0
"cpu003", 529990,    31 ,    0
"cpu002", 490422,    31 ,    0
"cpu001", 487586,    31 ,    0
"cpu000", 480000,    31 ,    0
"cpu003", 480093,    32 ,    0
"cpu002", 481324,    32 ,    0
"cpu001", 480000,    32 ,    0
"cpu000", 480000,    32 ,    0
"cpu003", 480759,    33 ,    0
"cpu002", 481723,    33 ,    0
"cpu001", 480000,    33 ,    0
"cpu000", 480000,    33 ,    0
"cpu003", 593778,    34 ,    0
"cpu002", 522759,    34 ,    0
"cpu001", 480000,    34 ,    0
"cpu000", 480000,    34 ,    0
"cpu003", 480000,    35 ,    0
"cpu002", 482464,    35 ,    0
"cpu001", 480000,    35 ,    0
"cpu000", 480000,    35 ,    0
"cpu003", 482462,    36 ,    0
"cpu002", 486902,    36 ,    0
"cpu001", 480000,    36 ,    0
"cpu000", 480000,    36 ,    0
"cpu003", 480000,    37 ,    0
"cpu002", 480000,    37 ,    0
"cpu001", 480000,    37 ,    0
"cpu000", 480000,    37 ,    0
"cpu003", 528934,    38 ,    0
"cpu002", 480000,    38 ,    0
"cpu001", 492963,    38 ,    0
"cpu000", 522002,    38 ,    0
"cpu003", 577426,    39 ,    0
"cpu002", 515424,    39 ,    0
"cpu001", 480000,    39 ,    0
"cpu000", 480000,    39 ,    0
"cpu003", 492593,    40 ,    0
"cpu002", 487488,    40 ,    0
"cpu001", 480000,    40 ,    0
"cpu000", 480000,    40 ,    0
"cpu003", 480005,    41 ,    0
"cpu002", 480000,    41 ,    0
"cpu001", 480000,    41 ,    0
"cpu000", 480000,    41 ,    0
"cpu003", 667462,    42 ,    0
"cpu002", 583289,    42 ,    0
"cpu001", 480000,    42 ,    0
"cpu000", 480000,    42 ,    0
"cpu003", 480000,    43 ,    0
"cpu002", 481109,    43 ,    0
"cpu001", 880511,    43 ,    0
"cpu000", 648019,    43 ,    0
"cpu003", 551607,    44 ,    0
"cpu002", 521177,    44 ,    0
"cpu001", 1283145,    44 ,    0
"cpu000", 1490447,    44 ,    0
"cpu003", 797702,    45 ,    0
"cpu002", 667769,    45 ,    0
"cpu001", 1283145,    45 ,    0
"cpu000", 1490447,    45 ,    0
"cpu003", 599030,    46 ,    0
"cpu002", 523535,    46 ,    0
"cpu001", 1104978,    46 ,    0
"cpu000", 928178,    46 ,    0
"cpu003", 679327,    47 ,    0
"cpu002", 591522,    47 ,    0
"cpu001", 833028,    47 ,    0
"cpu000", 928178,    47 ,    0
"cpu003", 679327,    48 ,    0
"cpu002", 591522,    48 ,    0
"cpu001", 833028,    48 ,    0
"cpu000", 1019225,    48 ,    0
"cpu003", 492980,    49 ,    0
"cpu002", 491096,    49 ,    0
"cpu001", 1133382,    49 ,    0
"cpu000", 999190,    49 ,    0
"cpu003", 889782,    50 ,    0
"cpu002", 1034341,    50 ,    0
"cpu001", 699024,    50 ,    0
"cpu000", 712201,    50 ,    0
"cpu003", 889782,    51 ,    0
"cpu002", 1034341,    51 ,    0
"cpu001", 699024,    51 ,    0
"cpu000", 712201,    51 ,    0
"cpu003", 771256,    52 ,    0
"cpu002", 777306,    52 ,    0
"cpu001", 1293959,    52 ,    0
"cpu000", 1193355,    52 ,    0
"cpu003", 771256,    53 ,    0
"cpu002", 777306,    53 ,    0
"cpu001", 1293959,    53 ,    0
"cpu000", 1193355,    53 ,    0
"cpu003", 971021,    54 ,    0
"cpu002", 1155665,    54 ,    0
"cpu001", 945460,    54 ,    0
"cpu000", 1130107,    54 ,    0
"cpu003", 825389,    55 ,    0
"cpu002", 762742,    55 ,    0
"cpu001", 660278,    55 ,    0
"cpu000", 1130107,    55 ,    0
"cpu003", 645078,    56 ,    0
"cpu002", 904458,    56 ,    0
"cpu001", 698408,    56 ,    0
"cpu000", 793960,    56 ,    0
"cpu003", 683811,    57 ,    0
"cpu002", 725208,    57 ,    0
"cpu001", 735236,    57 ,    0
"cpu000", 775500,    57 ,    0
"cpu003", 683811,    58 ,    0
"cpu002", 725208,    58 ,    0
"cpu001", 735236,    58 ,    0
"cpu000", 775500,    58 ,    0
"cpu003", 637512,    59 ,    0
"cpu002", 711357,    59 ,    0
"cpu001", 885588,    59 ,    0
"cpu000", 861841,    59 ,    0
"cpu003", 637984,    60 ,    0
"cpu002", 652461,    60 ,    0
"cpu001", 885588,    60 ,    0
"cpu000", 861841,    60 ,    0
"cpu003", 878547,    61 ,    0
"cpu002", 879613,    61 ,    0
"cpu001", 709719,    61 ,    0
"cpu000", 642808,    61 ,    0
"cpu003", 1143410,    62 ,    0
"cpu002", 1013274,    62 ,    0
"cpu001", 841908,    62 ,    0
"cpu000", 578858,    62 ,    0
"cpu003", 822736,    63 ,    0
"cpu002", 892752,    63 ,    0
"cpu001", 624719,    63 ,    0
"cpu000", 620937,    63 ,    0
"cpu003", 710220,    64 ,    0
"cpu002", 649987,    64 ,    0
"cpu001", 624719,    64 ,    0
"cpu000", 620937,    64 ,    0
"cpu003", 611868,    65 ,    0
"cpu002", 629804,    65 ,    0
"cpu001", 528749,    65 ,    0
"cpu000", 495617,    65 ,    0
"cpu003", 682071,    66 ,    0
"cpu002", 719960,    66 ,    0
"cpu001", 528749,    66 ,    0
"cpu000", 495617,    66 ,    0
"cpu003", 613170,    67 ,    0
"cpu002", 507977,    67 ,    0
"cpu001", 480000,    67 ,    0
"cpu000", 480002,    67 ,    0
"cpu003", 540358,    68 ,    0
"cpu002", 542458,    68 ,    0
"cpu001", 480000,    68 ,    0
"cpu000", 479997,    68 ,    0
"cpu003", 621791,    69 ,    0
"cpu002", 574885,    69 ,    0
"cpu001", 480000,    69 ,    0
