"cpu_id", "freq", "sample_id", "time_passed"
"cpu003", 1012184,     0 ,    0
"cpu002", 978963,     0 ,    0
"cpu001", 480000,     0 ,    0
"cpu000", 479885,     0 ,    0
"cpu003", 509260,     1 ,    0
"cpu002", 495610,     1 ,    0
"cpu001", 479912,     1 ,    0
"cpu000", 479885,     1 ,    0
"cpu003", 497939,     2 ,    0
"cpu002", 480000,     2 ,    0
"cpu001", 480000,     2 ,    0
"cpu000", 480114,     2 ,    0
"cpu003", 524616,     3 ,    0
"cpu002", 480000,     3 ,    0
"cpu001", 480011,     3 ,    0
"cpu000", 480000,     3 ,    0
"cpu003", 503424,     4 ,    0
"cpu002", 480000,     4 ,    0
"cpu001", 480000,     4 ,    0
"cpu000", 480000,     4 ,    0
"cpu003", 493168,     5 ,    0
"cpu002", 480000,     5 ,    0
"cpu001", 480000,     5 ,    0
"cpu000", 480000,     5 ,    0
"cpu003", 515351,     6 ,    0
"cpu002", 480000,     6 ,    0
"cpu001", 480000,     6 ,    0
"cpu000", 480000,     6 ,    0
"cpu003", 606918,     7 ,    0
"cpu002", 480000,     7 ,    0
"cpu001", 480000,     7 ,    0
"cpu000", 480000,     7 ,    0
"cpu003", 493095,     8 ,    0
"cpu002", 480000,     8 ,    0
"cpu001", 480000,     8 ,    0
"cpu000", 479855,     8 ,    0
"cpu003", 509935,     9 ,    0
"cpu002", 480000,     9 ,    0
"cpu001", 480000,     9 ,    0
"cpu000", 480147,     9 ,    0
"cpu003", 503545,    10 ,    0
"cpu002", 480000,    10 ,    0
"cpu001", 479922,    10 ,    0
"cpu000", 479865,    10 ,    0
"cpu003", 492997,    11 ,    0
"cpu002", 480000,    11 ,    0
"cpu001", 480074,    11 ,    0
"cpu000", 480148,    11 ,    0
"cpu003", 510481,    12 ,    0
"cpu002", 479891,    12 ,    0
"cpu001", 480000,    12 ,    0
"cpu000", 480000,    12 ,    0
"cpu003", 503175,    13 ,    0
"cpu002", 480118,    13 ,    0
"cpu001", 479914,    13 ,    0
"cpu000", 479846,    13 ,    0
"cpu003", 493270,    14 ,    0
"cpu002", 480000,    14 ,    0
"cpu001", 479914,    14 ,    0
"cpu000", 479846,    14 ,    0
"cpu003", 479987,    15 ,    0
"cpu002", 480000,    15 ,    0
"cpu001", 484146,    15 ,    0
"cpu000", 480001,    15 ,    0
"cpu003", 480000,    16 ,    0
"cpu002", 480000,    16 ,    0
"cpu001", 480014,    16 ,    0
"cpu000", 550888,    16 ,    0
"cpu003", 480007,    17 ,    0
"cpu002", 480000,    17 ,    0
"cpu001", 480000,    17 ,    0
"cpu000", 480147,    17 ,    0
"cpu003", 479994,    18 ,    0
"cpu002", 480000,    18 ,    0
"cpu001", 480000,    18 ,    0
"cpu000", 479859,    18 ,    0
"cpu003", 479994,    19 ,    0
"cpu002", 480000,    19 ,    0
"cpu001", 480000,    19 ,    0
"cpu000", 480000,    19 ,    0
"cpu003", 480008,    20 ,    0
